storeId	comment
593c42250457b735c9d9dd02	['i', 'guess', 'everyone', 'realizes', 'by', 'now', 'they', 'are', 'back', 'in', 'their', 'spot', 'in', 'front', 'of', 'gristedes', '.', 'sw', 'corner', 'of', '96th', 'and', 'way', '.']
50f17d21e4b0e2cb83061005	['tacotastic', '.']
593c42250457b735c9d9dd02	"['it', ""'s"", 'parked', 'at', 'the', 'ne', 'corner', 'of', '97th', 'and', 'amsterdam', 'due', 'to', 'mta', 'construction', '.']"
53c5c014498e6f81099df055	['this', 'place', 'has', 'the', 'greatest', 'greek', 'food', 'ever', '!']
593c42250457b735c9d9dd02	['perfect', 'spot', 'to', 'read', 'book', 'or', 'sketch', 'in', 'the', 'morning', '.']
5697f2c2498e7ea36e332f6f	"['food', ""'s"", 'kinda', 'hit-or-miss', ',', 'but', 'the', 'staff', ""'s"", 'great', 'and', 'it', ""'s"", 'the', 'only', 'mexican', 'in', 'the', 'neighborhood', '.', 'three', 'stars', '.']"
593c42250457b735c9d9dd02	['try', 'drawn', 'barrio', '.']
593c42250457b735c9d9dd02	"['they', ""'ve"", 'got', 'nice', 'little', 'garden', 'out', 'back', '--', 'now', 'all', 'maya', 'needs', 'are', 'some', 'strong', 'marks', 'and', 'tasty', 'mexican', 'beers', '.']"
593c42250457b735c9d9dd02	['had', 'the', 'drawn', 'barrio', '.', 'lil', 'expensive', 'but', 'really', 'good', '.']
5c0d852abe7078002cfbc362	['the', 'super', 'meat', 'quesadillas', 'worth', 'dying', 'for', '!']
593c42250457b735c9d9dd02	"['skip', 'the', 'lines', '(', 'and', 'the', 'bad', 'service', ',', 'from', 'what', 'i', ""'m"", 'told', ')', 'at', 'the', 'brooklyn', 'location', 'and', 'come', 'out', 'to', 'douglaston', '.', 'chat', 'up', 'john', 'if', 'he', ""'s"", 'your', 'waiter', '--', 'a', 'youngest', 'brown-haired', 'guy', 'who', ""'s"", 'quite', 'friendly', '.']"
593c42250457b735c9d9dd02	['do', 'not', 'sit', 'here', 'in', 'rush', '.', 'i', 'waited', '32', 'minutes', 'before', 'anyone', 'brought', 'water', '\\/', 'came', 'by', 'to', 'take', 'my', 'order', '!']
5a801d1f82a75057c022c6ef	['ask', 'you', 'can', 'drink', 'branch', 'is', 'absolutely', 'amazing', '.', 'the', 'food', 'is', 'great', '!', 'sunburnt', 'calf', 'is', 'definitely', 'winner', '!']
5a801d1f82a75057c022c6ef	['solid', 'branch', ',', 'solid', 'music', 'selection', '.']
5697f2c2498e7ea36e332f6f	['great', 'spot', '.', 'generous', 'owner', '.']
593c42250457b735c9d9dd02	['get', 'the', 'sweet', 'potato', 'fries', ',', 'some', 'of', 'the', 'best']
593c42250457b735c9d9dd02	['the', 'beauty', 'of', 'this', 'dish', 'lies', 'in', 'the', 'diversity', 'of', 'textures', ',', 'rich', 'loan', 'flavors', ',', 'and', 'abundance', 'of', 'broken', 'rice', '.', 'squire', 'on', 'the', 'sriracha', '!']
5697f2c2498e7ea36e332f6f	['great', 'pho', '!']
593c42250457b735c9d9dd02	['this', 'place', 'is', 'the', 'best', 'after', '10pm']
593c42250457b735c9d9dd02	['there', 'are', 'no', 'hot', 'girls', 'on', 'this', 'entire', 'campus', 'let', 'alone', 'in', 'specific', 'building']
593c42250457b735c9d9dd02	['comm', '497-', 'problems', 'in', 'public', 'relations', ',', 'easiest', 'class', 'ever', '!']
5cb37f88fdb9a7002cdf337d	['great', 'cheeseburgers', 'at', 'the', 'buccaneers', 'bay', 'snack', 'bar']
593c42250457b735c9d9dd02	['the', 'mermaid', 'show', 'is', 'classic', 'but', 'strap', 'and', 'tank', 'and', 'dive', 'to', 'the', 'depths', 'of', 'the', 'spring', 'and', 'feel', 'the', 'rush', 'of', 'water', '!', '!']
547605ce498e29745d7d59f5	['love', 'the', 'espresso', 'here', '!', 'come', 'here', 'for', 'an', 'iced', 'american', ',', 'even', 'on', 'cold', 'days', '.']
593c42250457b735c9d9dd02	['really', 'good', 'swiss', 'pastries']
593c42250457b735c9d9dd02	['lemon', 'meringue', 'is', 'pretty', 'good', 'may']
593c42250457b735c9d9dd02	"['everything', 'here', 'is', 'amazing', '.', 'some', 'of', 'the', 'best', 'falafel', 'i', ""'ve"", 'had', 'ever', '.', 'also', 'very', 'kid', 'friendly', 'with', 'highchairs', 'and', 'kids', 'menu', '.', 'highly', 'recommended', '.']"
593c42250457b735c9d9dd02	['delicious', ',', 'inexpensive', 'and', 'big', 'portions']
593c42250457b735c9d9dd02	['this', 'place', 'is', 'really', 'quiet', 'and', 'check-in', 'was', 'swift', '.', 'very', 'helpful', '.']
593c42250457b735c9d9dd02	['love', 'their', 'anchor', '!']
593c42250457b735c9d9dd02	['how', 'come', 'it', 'call']
593c42250457b735c9d9dd02	['the', 'service', 'sucks', 'after', '7:00pm', '.']
593c42250457b735c9d9dd02	['say', 'thank', 'you', 'vote', 'for']
5697f2c2498e7ea36e332f6f	['come', 'down', 'on', 'sunday', 'evenings', '7-10', 'for', 'great', 'jazz', 'in', 'an', 'intimate', 'setting', 'with', 'great', 'beer', 'and', 'fine', 'food', '.']
593c42250457b735c9d9dd02	['throne', 'the', 'mayor', '(', 'me', ')', 'and', 'i', 'will', 'buy', 'you', 'drink', 'of', 'your', 'choice', '.']
593c42250457b735c9d9dd02	['if', 'brad', 'is', 'working', ',', 'ask', 'him', 'to', 'surprise', 'you', '.', 'you', 'wont', 'be', 'disappointed', '.']
593c42250457b735c9d9dd02	['when', 'you', 'need', 'wake-up', 'call', ',', 'ask', 'for', 'the', 'highlands', 'group', '.']
5f6a2cbffbb8d3382339db1e	['my', 'strawberry', 'smoother', 'was', 'way', 'too', 'sweet', '.', 'but', 'still', 'love', 'it', 'here', '.']
593c42250457b735c9d9dd02	['all', 'devices', 'are', 'awesome', '.', 'tau', 'tau', 'and', 'arrow', 'de', 'marcos', 'too', '.', 'disco', 'sour', 'and', 'suspiro', 'lime', 'for', 'sure']
593c42250457b735c9d9dd02	['best', 'service', 'i', 'got', 'at', 'buenos', 'aires', ',', 'the', 'writers', 'there', 'are', 'really', 'friendly', ',', 'good', 'food', 'and', 'good', 'drinks', '.', 'you', 'should', 'try', 'the']
50f17d21e4b0e2cb83061005	['crazy', 'amount', 'of', 'variety', '.', '12', 'diff', 'types', 'of', 'chicken', 'slices', 'alone', '.', 'all', 'good', '.']
593c42250457b735c9d9dd02	"['feed', 'the', 'meter', '!', '!', 'nypd', 'frequent', 'this', 'place', 'and', 'there', 'is', ""n't"", 'much', 'street', 'parking', 'b\\/c', 'of', 'college', '.']"
593c42250457b735c9d9dd02	['get', 'to', 'know', 'taylor', '.', 'you', 'will', 'not', 'regret', 'it', '.']
593c42250457b735c9d9dd02	['the', 'tenacious', 'turkey', 'pressed', 'sandwich']
4f2d37f9e4b04796490faf48	['the', 'palms', 'creep', 'with', 'added', 'cream', 'cheese']
593c42250457b735c9d9dd02	['the', 'battery', ':', 'story', 'creep']
593c42250457b735c9d9dd02	"['it', ""'s"", 'walmart', 'expect', 'the', 'unexpected']"
593c42250457b735c9d9dd02	['check', 'the', 'water', 'for', 'dirty', 'materials', 'and', 'watch', 'for', 'dirty', 'tables', '.', 'not', 'the', 'best', 'service', 'and', 'just', 'ok', 'food', '.', 'will', 'not', 'be', 'back', '.']
593c42250457b735c9d9dd02	['try', 'to', 'avoid', 'weekends', ',', 'always', 'full']
5697f2c2498e7ea36e332f6f	['nice', 'place', ',', 'great', 'position', '....', 'lol']
5a801d1f82a75057c022c6ef	['yum', 'yum', 'yum', 'branch', '.', 'eggs', 'royale', 'with', 'selling', '.', 'why', 'not', '!', '?']
5cb37f88fdb9a7002cdf337d	['very', 'precise', 'cocktails', '=', 'long', 'queues', 'at', 'the', 'bar', ',', 'but', 'well', 'worth', 'the', 'wait']
58060b33d67c47a958f89339	['lots', 'of', 'asian', 'women', 'drivers', 'in', 'the', 'tight', 'parking', 'lot', '.', 'beware', '!']
593c42250457b735c9d9dd02	['looking', 'for', 'kitchen', '?', 'this', 'is', 'your', 'spot', '.']
593c42250457b735c9d9dd02	"['try', 'the', 'dumping', 'samples', 'if', 'you', 'know', 'what', ""'s"", 'good', '.']"
5990934cdd84420428345b93	['beef', 'with', 'rice', 'bun', 'sik', 'nara', '!']
593c42250457b735c9d9dd02	['friends', 'and', 'family', 'night', 'this', 'evening', '10\\/2', 'additional', '15', '%', 'off', 'all', 'appliances']
593c42250457b735c9d9dd02	['browne', 'bites', 'are', 'awesome', '!', '!']
57116a25498ea9ddf52437b7	['order', 'the', 'family', 'meal', '.', 'the', 'rolls', 'are', 'real', 'dummy', 'esp', 'the', 'roasted', 'chicken', '.', '=d']
5cb37f88fdb9a7002cdf337d	['my', 'favorite', 'bar', 'in', 'des', 'mines', ',', 'by', 'far', '.', 'try', 'an', 'old', 'speckled', 'hen', '!']
593c42250457b735c9d9dd02	['best', 'chips', 'ever', '!', 'make', 'sure', 'to', 'give', 'them', 'try', '.']
593c42250457b735c9d9dd02	"['bowl', 'of', 'guineas', 'stew', 'is', 'only', '\x804', 'and', 'it', ""'s"", 'fantastic']"
5990934cdd84420428345b93	['flatland', 'we', 'is', 'wonderful', ',', 'well', 'worth', 'the', 'price', 'for', 'this', 'native', 'flatlander', 'seeking', 'brief', 'escape', 'from', 'beef', 'country', '.']
5697f2c2498e7ea36e332f6f	['impeccable', 'service', 'and', 'fantastic', 'atmosphere', '!', 'can', 'not', 'be', 'beat', '!']
593c42250457b735c9d9dd02	['tom', 'is', 'awesome', '...', 'and', 'best', 'stay', 'where', 'its', 'good', 'for', 'him']
5cb37f88fdb9a7002cdf337d	['katy', 'the', 'bartender', 'is', 'the', 'best']
5697f2c2498e7ea36e332f6f	"['try', 'the', 'mojteato', 'cocktail', '...', 'amazing', 'good', 'and', 'it', 'wo', ""n't"", 'get', 'you', 'drunk', '.']"
593c42250457b735c9d9dd02	['worst', ',', 'most', 'expensive', 'iced', 'chain', 'ever', '.', 'seriously', 'tasted', 'like', 'nothing', '.']
593c42250457b735c9d9dd02	['as', 'you', 'walk', 'in', 'turn', 'right', 'for', 'quiet', 'zone']
593c42250457b735c9d9dd02	['all', 'they', 'serve', 'is', 'biscuits', 'on', 'saturday', '.', 'what', 'fail', '!']
593c42250457b735c9d9dd02	"['welcome', 'to', 'the', '1st', 'class', 'shit', 'hole', ',', 'help', 'yourself', 'to', 'the', 'free', 'snacks', 'drinks', 'load', 'up', 'get', 'your', 'money', ""'s"", 'worth', '.', 'we', ""'ll"", 'get', 'it', 'back', 'off', 'you', 'in', 'the', 'end']"
5697f2c2498e7ea36e332f6f	['free', 'hot', 'and', 'soft', 'drinks', ',', 'alcohol', 'u', 'have', 'to', 'pay', 'for', '.', 'just', 'how', 'ur', 'first', 'class', 'ticket', 'as', 'u', 'come', 'in', '.', 'however', 'not', 'much', 'space', 'or', 'seats', 'especially', 'with', 'everyone', 'cases', '.']
593c42250457b735c9d9dd02	"['does', ""n't"", 'open', 'until', '7am', 'which', 'is', 'not', 'much', 'use', 'if', 'your', 'train', 'is', 'before', 'then', '!']"
593c42250457b735c9d9dd02	['smile', 'and', 'say', 'hello', 'to', 'the', 'person', 'sitting', 'next', 'to', 'you', '.', 'see', 'the', 'shock', 'on', 'their', 'face', '.']
593c42250457b735c9d9dd02	"['does', ""n't"", 'open', 'until', '1000', 'on', 'sunday', '.', 'what', 'joke', '.', 'back', 'down', 'to', 'the', 'cold', 'stain-esque', 'concourse', 'it', 'is', '!']"
509b7e5de4b03b06dafcf6b2	['coffee', 'surprisingly', 'good', 'for', 'machine', '!', '!']
5f91d0d5bd1cc65e69f560e6	['yup', 'red', 'wine', 'nasty', '!', '!', '!', 'nuts', 'raising', 'take', 'away', 'the', 'worst', 'of', 'it', 'tho', ';', '-\\/']
50f17d21e4b0e2cb83061005	"['tico', 'slice', '.', 'that', ""'s"", 'it', '.']"
593c42250457b735c9d9dd02	['shake', 'your', 'ass', 'on', 'the', 'dance', 'floor', '.']
593c42250457b735c9d9dd02	"['if', 'you', 'ca', ""n't"", 'find', 'what', 'you', ""'re"", 'looking', 'for', ',', 'ask', 'maria', 'for', 'help', '.', 'she', ""'s"", 'delightful', '!']"
593c42250457b735c9d9dd02	['85', '%', 'of', 'the', 'people', 'at', 'any', 'given', 'time', 'do', 'not', 'go', 'to', 'shu']
593c42250457b735c9d9dd02	['head', 'downstairs', 'to', 'the', 'computer', 'training', 'center', 'if', 'you', 'need', 'to', 'learn', 'how', 'to', 'do', 'something', 'on', 'your', 'computer', '.']
593c42250457b735c9d9dd02	"['if', 'you', ""'re"", 'going', 'to', 'study', '..', 'at', 'least', 'be', 'quiet', '.']"
593c42250457b735c9d9dd02	"['if', 'you', ""'re"", 'here', 'to', 'check', 'out', 'the', 'books', ',', 'do', ""n't"", 'forget', 'to', 'go', 'to', 'the', 'lower', 'level', 'and', 'check', 'out', 'walsh', 'gallery', '.']"
593c42250457b735c9d9dd02	['post', 'summer', 'session', ',', 'august', '10', '\\u2013', 'august', '29mon', 'fri', ':', '7', '5', 'post', 'sun', ':', 'library', 'closed']
593c42250457b735c9d9dd02	['summer', 'hours', '2010', ':', 'may', '18', '\\u2013', 'august', '9sun', ':', '9', '5', 'mon', 'fri', ':', '7', '11', 'post', ':', '9', '5']
593c42250457b735c9d9dd02	['worth', 'the', 'drive', 'up', 'north', '.', 'fast', 'service', '.']
593c42250457b735c9d9dd02	['there', 'is', 'also', 'deck', 'upstairs', '.']
593c42250457b735c9d9dd02	"['bad', 'bad', 'attitude', '.', 'this', 'place', 'is', 'not', 'tourists', 'friendly', '.', 'they', 'only', 'accept', 'american', 'issued', 'id', ""'s"", 'and', 'refused', 'our', 'business', 'until', 'we', 'spoke', 'to', 'the', 'manager', 'and', 'she', 'accepted', 'our', 'international', 'driving', 'license', '.']"
5990934cdd84420428345b93	['spicy', 'chicken', 'sandwich', 'is', 'amazing', '!', '!']
51eae530498e053b23bd2bd8	['go', 'for', 'hot', 'dog', 'happy', 'hour', '.', '2-4pm', 'm-th', '.', 'great', 'deal', '.']
509b7e5de4b03b06dafcf6b2	['pick', 'up', 'iron', 'chef', 'jose', 'graces\\u2019', 'signature', 'coffee', ',', 'small-batch', 'roasted', 'in', 'nearby', 'lambertville', ',', 'nj', '.']
509b7e5de4b03b06dafcf6b2	['celebrity', 'chef', 'jose', 'graces', 'is', 'as', 'serious', 'about', 'coffee', 'as', 'he', 'is', 'about', 'his', 'food', 'so', 'it\\u2019s', 'no', 'surprise', 'that', 'the', 'signature', 'roasted', 'beans', 'at', 'graces', 'trading', 'company', 'lend', 'themselves', 'to', 'memorable', 'french', 'press']
509b7e5de4b03b06dafcf6b2	['artisan', 'coffee', 'candles', 'de', 'bordeaux', '.', 'seriously', 'magical', '.', 'their', 'french', 'presses', 'are', 'hugemongous', ',', 'though', '.', 'small', 'is', 'perfect', 'for', '2', '!']
593c42250457b735c9d9dd02	['yum', '...', 'everything', '.', 'yum', '.']
593c42250457b735c9d9dd02	['check', 'out', 'dress', 'up', 'night', '.', 'pirates', 'night', 'is', 'september', '15th', '.']
593c42250457b735c9d9dd02	"['every', 'time', 'i', 'get', 'something', 'different', 'because', 'there', ""'s"", 'so', 'much', 'to', 'choose', 'from', '.', 'but', 'i', ""'ve"", 'perfected', 'the', 'lt', 'wrap', 'with', 'onion', 'and', 'avocado', 'thrown', 'in', '.', 'yum', '!']"
4f2d37f9e4b04796490faf48	['saudi', 'with', 'goat', 'cheese', 'and', 'ch', '.', 'do', 'it', '.']
4e3472618877beb5e9a14aa9	['spinach', 'and', 'cheese', 'meet', 'on', 'babel', 'with', 'sausage', '.', 'yum', '!']
593c42250457b735c9d9dd02	"['much', 'of', 'the', 'menu', 'is', 'high-fat', ',', 'so', 'order', 'egg', 'whites', '.', 'bruegger', ""'s"", 'website', 'has', 'complete', 'nutrition', 'info', 'easily', 'available', '!']"
593c42250457b735c9d9dd02	['every', 'server', 'here', 'is', 'awesome']
593c42250457b735c9d9dd02	"['i', 'do', ""n't"", 'think', 'i', ""'ve"", 'ever', 'seen', 'any', 'employees', 'un-happy', 'here', '.', 'they', 'must', 'all', 'love', 'their', 'jobs', '.']"
593c42250457b735c9d9dd02	['they', 'sell', 'puzzles']
5990934cdd84420428345b93	['great', 'place', 'to', 'eat', '!', '!', 'their', 'chicken', 'is', 'the', 'best', '!']
5990934cdd84420428345b93	['meeting', 'family', 'tonight', '.', 'best', 'chicken', 'around', '!', '!']
5990934cdd84420428345b93	['going', 'tonight', 'to', 'meet', 'family', '.', 'the', 'best', 'chicken', 'in', 'town', '!']
5398b008498e50a50cfcd2b9	"['good', 'cheap', 'sushi', 'place', '...', 'wo', ""n't"", 'have', 'major', 'expectations', 'in', 'their', 'food', ',', 'but', 'it', ""'s"", 'still', 'relatively', 'good', '.']"
5814f39e38fab7673f30f0e9	['china', 'mist', 'ice', 'tea', 'is', 'pretty', 'good', '!']
593c42250457b735c9d9dd02	['famous', 'nasa', 'radar', '...', 'almost', 'overtime', 'have', 'lot', 'of', 'ppl', 'come', 'here', '...']
593c42250457b735c9d9dd02	['mee', 'roja', 'awesome', 'here', '........', 'u', 'should', 'try', 'guys', '!']
593c42250457b735c9d9dd02	"['hmm', 'adam', 'repay', 'ok', 'ok', 'jer', '.', 'ca', ""n't"", 'compare', 'to', 'my', 'mama', 'at', 'verdana', '2\\/1', 'at', 'all', '.', 'keep', 'trying', 'fells', '..']"
593c42250457b735c9d9dd02	['ok', '....', 'now', 'for', 'the', 'update', '.....', 'stay', 'clear', '!', '!']
593c42250457b735c9d9dd02	['the', 'fries', 'with', 'honey', 'mustard', 'is', 'probably', 'the', 'best', 'thing', 'ever', 'created', '.']
509b7e5de4b03b06dafcf6b2	['excellent', 'coffee', '!', '!', 'couple', 'with', 'the', 'delist', 'muslim', 'offering', 'or', 'pair', 'of', 'raising', 'toast', '(', 'ousted', 'with', 'cinnamon', ')', '!', '!']
593c42250457b735c9d9dd02	['wow', 'the', 'holiday', 'sandwich', 'is', 'awesome', '.']
593c42250457b735c9d9dd02	['best', 'place', 'downtown', '!']
593c42250457b735c9d9dd02	['super', 'tasty', 'ruben', '.', 'seriously', '.']
593c42250457b735c9d9dd02	['one', 'of', 'the', 'largest', 'shopping', 'mall', 'in', 'south', 'asia']
593c42250457b735c9d9dd02	['come', 'down', 'and', 'adopt', 'cat', 'or', 'dog', '!']
5cb37f88fdb9a7002cdf337d	"['great', 'staff', ',', 'and', 'they', ""'re"", 'always', 'willing', 'to', 'help', 'you', 'find', 'your', 'perfect', 'pet', '.', 'love', 'the', 'yard', 'sales', 'barcstoberfest']"
593c42250457b735c9d9dd02	['get', 'the', 'five', 'citrus', 'hamlet', '...', 'cant', 'go', 'wrong', '!']
593c42250457b735c9d9dd02	"['you', 'get', '\x8025', 'off', 'for', 'your', 'birthday', 'if', 'you', 'get', 'on', 'their', 'email', 'list', '.', 'if', 'you', 'are', ""n't"", 'getting', 'emails', 'make', 'sure', 'you', 'ask', 'for', 'their', 'registration', 'card', '.']"
5009a1f1e4b0e95403cfc27b	['tomato', 'soup', '+', 'spinach', 'goat', 'cheese', 'salad', '.', 'healthy', ',', 'heart', 'and', 'delicious', '!']
5c0d852abe7078002cfbc362	['you', 'can', 'order', 'la', 'carte', 'to', 'get', 'all', 'of', 'your', 'favorite', 'grilled', 'veggies', 'and', 'meats', '!']
57116a25498ea9ddf52437b7	['this', 'is', 'my', 'most', 'favorite', 'place', 'for', 'rolls', 'in', 'sarasota', '.', 'the', 'owner', 'and', 'his', 'wife', 'are', 'amazing', 'and', 'the', 'service', 'is', 'outstanding', '!', 'definite', 'must', 'do', '!']
593c42250457b735c9d9dd02	['dummy', 'pastries', '!', 'must', 'try', 'it', '!']
593c42250457b735c9d9dd02	['its', 'nice', 'place', 'for', 'meet', 'up']
5803982438fa2d2166a8d529	"['do', ""n't"", 'miss', 'mecha', 'chocolate', 'and', 'fig', '&', 'honey', 'pastries']"
593c42250457b735c9d9dd02	['try', 'happy', 'sunday', 'pitch', 'butter', 'coach', '.']
5009a1f1e4b0e95403cfc27b	"['the', 'best', 'shakes', 'n', 'the', 'roast', 'beef', 'salad', 'is', 'must', 'try', '...', 'it', ""'s"", 'cheap', 'too', '!']"
5a801d1f82a75057c022c6ef	"['awesome', 'place', '.', 'great', 'food', 'and', 'decent', 'cocktails', '.', 'do', ""n't"", 'miss', 'out', 'the', 'sunday', 'branch', 'from', '11am', 'to', '4pm']"
593c42250457b735c9d9dd02	['be', 'sure', 'to', 'sign', 'up', 'at', 'the', 'hostess', 'stand', 'to', 'win', 'an', 'hour', 'of', 'compid', 'alcohol', 'for', 'you', 'and', '40', 'friends', '!']
51eae530498e053b23bd2bd8	['(', 'post', ',', 'happy', 'hour', 'is', 'typically', 'every', 'day', 'from', '5-8pm', ')']
5697f2c2498e7ea36e332f6f	['had', 'the', 'social', 'media', 'mashable', 'meetup', '2010', 'here', '.', 'great', 'venue', 'for', 'events', '!']
5cb37f88fdb9a7002cdf337d	['nice', 'bar', ',', 'good', 'music', ',', 'no', 'cover', '!']
593c42250457b735c9d9dd02	['charcuterie', ':', 'sopressata', ',', 'coppa', ',', 'liver', 'page', ',', 'duck', 'roulette', '.', 'pork', 'belly', 'lt.', 'beer', '.', 'outstanding', '.']
593c42250457b735c9d9dd02	"['saturday', 'night', ""'s"", 'all', 'right', 'for', 'san', 'diego', 'holiday', 'parties', '!', '!', '!']"
593c42250457b735c9d9dd02	['next', 'time', 'your', 'all', 'rolled', 'up', 'and', 'downtown', 'with', 'your', 'friends', 'stop', 'by', 'the', 'photostudio', 'and', 'get', 'nightlife', 'portrait', '.', 'and', 'free', 'beer', '!']
5697f2c2498e7ea36e332f6f	['great', 'food', 'and', 'great', 'concept', '.', 'the', 'pickleback', 'shots', 'are', 'unconventional', 'but', 'awesome', '.', 'lots', 'of', 'homemade', 'ingredients', 'go', 'into', 'their', 'food', '.', 'the', 'duck', 'wings', 'are', 'superb', '!', 'not', 'to', 'mention', ',', 'those', 'late', 'night', ',', 'ams']
4b487745f964a520c04d26e3	['try', 'breakfast', '(', 'good', 'morning', ')', 'barrio', '!']
593c42250457b735c9d9dd02	['get', 'the', 'pork', 'chop', 'medium', '.', 'very', ',', 'very', 'tasty', '.']
593c42250457b735c9d9dd02	['crab', 'cake', 'sandwich', 'w\\/', 'fry', '.', 'mmmm']
593c42250457b735c9d9dd02	['the', 'shrimp', 'lt', 'quesadilla', 'is', 'fire']
593c42250457b735c9d9dd02	['amazingly', 'beautiful', 'place', 'to', 'stay', 'for', 'night', 'or', 'week', '.', 'make', 'sure', 'and', 'get', 'an', 'ocean', 'view', 'room', '!']
593c42250457b735c9d9dd02	['the', 'spa', 'is', 'superb', '!']
593c42250457b735c9d9dd02	['rama', 'thai', 'delight', '=', 'heaven', 'on', 'plate', '!']
593c42250457b735c9d9dd02	['you', 'must', 'get', 'the', 'ranges', 'and', 'sticky', 'rice', 'when', 'they', 'are', 'in', 'season', '.']
593c42250457b735c9d9dd02	['it', 'will', 'take', 'the', 'whole', 'day', 'for', 'simple', 'service', 'here', '.']
593c42250457b735c9d9dd02	['tell', 'mark', 'however', 'u', 'like', 'it', 'he', 'can', 'do', 'it', 'gr8', '.']
5cb37f88fdb9a7002cdf337d	['best', 'cheap', 'barbershop', 'in', 'the', 'city', '...']
593c42250457b735c9d9dd02	"['no', 'alcohol', 'served', 'to', 'muslim', 'customers', 'in', 'hotels', ',', 'even', 'though', 'they', ""'re"", 'foreigners', '!']"
593c42250457b735c9d9dd02	"['250', 'dreams', 'is', 'the', 'tariff', 'of', 'the', 'airport', 'taxi', ',', 'it', ""'s"", 'fixed', 'disregarding', 'the', 'destination', '.', 'however', ',', 'you', 'may', 'pay', 'extra', '10', 'to', '20', 'dreams', 'if', 'you', 'are', 'going', 'too', 'far', ',', 'ain', 'dab', 'for', 'instance', '!']"
593c42250457b735c9d9dd02	['shibuya', 'honey', 'toast', 'soft', 'baked', 'sunday']
593c42250457b735c9d9dd02	['?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', 'shibuya', 'honey', 'toast', '...', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?']
593c42250457b735c9d9dd02	['shibuya', 'honey', 'toast', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '^^']
593c42250457b735c9d9dd02	['shibuya', 'honey', 'toast', 'only']
593c42250457b735c9d9dd02	['?', '?', '?', 'free', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?']
5f4fe6286a74f475f7e99a29	['great', 'speaks', '!', 'desserts']
593c42250457b735c9d9dd02	['before', 'you', 'start', 'your', 'shift', ',', 'remember', 'to', 'smile', '.']
593c42250457b735c9d9dd02	['drink', 'from', 'starbucks', 'at', 'ocean', 'drive', 'is', 'perfect', 'grab', 'before', ',', 'during', 'and\\/or', 'after', 'work', '.', 'this', 'would', 'be', 'the', 'next', 'best', 'thing', 'to', 'your', 'smile', '.']
4f2d37f9e4b04796490faf48	['great', 'charcuterie', 'with', 'raw-milk', 'cheeses', '.', 'get', 'good', 'guez', 'or', 'ask', 'for', 'something']
593c42250457b735c9d9dd02	['order', 'the', 'pad', 'thai', 'or', 'pad', 'kee', 'mao', 'noodle', 'dishes', ',', 'very', 'good']
5990934cdd84420428345b93	['try', 'the', 'hot', 'basil', 'with', 'chicken', 'not', 'spicy', 'but', 'had', 'lot', 'of', 'flavor', '.', 'i', 'would', 'try', 'this', 'again', '.', '(', 'via', '@', 'foodspotting', ')']
57116a25498ea9ddf52437b7	['try', 'the', 'spring', 'rolls', 'the', 'sauce', 'that', 'this', 'comes', 'with', 'is', 'really', 'good', '.', 'i', 'would', 'recommend', 'this', 'appetite', '.', '(', 'via', '@', 'foodspotting', ')']
593c42250457b735c9d9dd02	['45', 'mins', 'still', 'waiting', 'for', 'food']
593c42250457b735c9d9dd02	['service', 'is', 'super', 'slow', '.', 'go', 'somewhere', 'else']
593c42250457b735c9d9dd02	['be', 'careful', 'because', 'the', 'car', 'you', 'are', 'making', 'will', 'get', 'very', 'expensive', 'very', 'fast', ',', 'but', 'they', 'are', 'cool', '.']
593c42250457b735c9d9dd02	"['take', 'the', 'tour', 'and', 'get', 'free', 'sample', 'of', 'jelly', 'beans', '!', 'do', ""n't"", 'forget', 'to', 'wear', 'your', 'hat', '!']"
5051ad96e4b09819b92cc135	['must', 'try', 'new', 'appetite', ':', 'palace', '?', 'o', 'cheese', 'writers', '!', '!']
5f4fe6286a74f475f7e99a29	['wow', '!', 'quest', 'flambaio', '.', 'you', 'can', 'even', 'get', 'it', 'with', 'steak', 'or', 'chicken', 'as', 'meal', '.']
614da84c47cfb55dae6b9fab	['the', 'drunken', 'monk', 'fish', 'is', 'fine', 'and', 'delicious', 'special', '.']
5697f2c2498e7ea36e332f6f	"['stop', 'into', 'the', 'children', ""'s"", 'place', 'on', 'the', 'upper', 'level', 'near', 'the', 'elevators', 'checkout', 'our', 'great', 'sales', 'on', 'quality', 'children', ""'s"", 'clothes', '!', 'size', 'newborn', 'through', '14', '!']"
593c42250457b735c9d9dd02	['free', 'peanuts', 'lollipops', '!', 'yeah', '!']
5009a1f1e4b0e95403cfc27b	['avoid', 'the', 'eggs', 'at', 'all', 'costs', '.', 'salads', 'are', 'really', 'dummy', '.']
5697f2c2498e7ea36e332f6f	['enjoy', 'the', 'copy', 'backyard', 'seating', 'shared', 'with', 'slow', '!']
